sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,sample_data_type,sample_data_location
PD_BN1076_MB_MOactcseq_batch8_rep2,BN1076,BN1076,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,8.8,8.8,-,"2,439",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1076SN
PD_BN1076_MB_MOactcseq_batch8_rep3,BN1076,BN1076,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,8.8,8.8,-,"2,439",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1076SN
PD_BN1204_MB_MOactcseq_batch7_rep1,BN1204,BN1204,rep1,4,0,batch7,Brain,Midbrain,-,-,-,-,7.5,7.5,-,"1,596",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1204SN
PD_BN1204_MB_MOactcseq_batch7_rep2,BN1204,BN1204,rep2,4,0,batch7,Brain,Midbrain,-,-,-,-,7.5,7.5,-,"1,596",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1204SN
PD_BN1204_MB_MOactcseq_batch7_rep3,BN1204,BN1204,rep3,4,0,batch7,Brain,Midbrain,-,-,-,-,7.5,7.5,-,"1,596",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1204SN
PD_BN1204_MB_MOactcseq_batch7_rep4,BN1204,BN1204,rep4,4,0,batch7,Brain,Midbrain,-,-,-,-,7.5,7.5,-,"1,596",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1204SN
PD_BN1266_MB_MOactcseq_batch12_rep1,BN1266,BN1266,rep1,2,0,batch12,Brain,Midbrain,-,-,-,-,8,8,-,723,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1266SN
PD_BN1266_MB_MOactcseq_batch12_rep2,BN1266,BN1266,rep2,2,0,batch12,Brain,Midbrain,-,-,-,-,8,8,-,723,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1266SN
PD_BN1305_MB_MOactcseq_batch15_rep1,BN1305,BN1305,rep1,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1305SNR
PD_BN1305_MB_MOactcseq_batch15_rep2,BN1305,BN1305,rep2,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1305SNR
PD_BN1305_MB_MOactcseq_batch15_rep3,BN1305,BN1305,rep3,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1305SNR
PD_BN1305_MB_MOactcseq_batch15_rep4,BN1305,BN1305,rep4,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1305SNR
PD_BN1305_MB_MOactcseq_batch15_rep5,BN1305,BN1305,rep5,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1305SNR
PD_BN1317_MB_MOactcseq_batch13_rep1,BN1317,BN1317,rep1,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1317SN
PD_BN1317_MB_MOactcseq_batch13_rep2,BN1317,BN1317,rep2,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1317SN
PD_BN1317_MB_MOactcseq_batch13_rep3,BN1317,BN1317,rep3,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1317SN
PD_BN1317_MB_MOactcseq_batch13_rep4,BN1317,BN1317,rep4,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1317SN
PD_BN1317_MB_MOactcseq_batch13_rep5,BN1317,BN1317,rep5,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1317SN
PD_BN1412_MB_MOactcseq_batch8_rep1,BN1412,BN1412,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,-,532,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1412SN
PD_BN1412_MB_MOactcseq_batch8_rep2,BN1412,BN1412,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,-,532,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1412SN
PD_BN1412_MB_MOactcseq_batch8_rep3,BN1412,BN1412,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,-,532,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1412SN
PD_BN1504_MB_MOactcseq_batch10_rep1,BN1504,BN1504,rep1,3,0,batch10,Brain,Midbrain,-,-,-,-,7.8,7.8,-,"7,697",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1504SN
PD_BN1504_MB_MOactcseq_batch10_rep2,BN1504,BN1504,rep2,3,0,batch10,Brain,Midbrain,-,-,-,-,7.8,7.8,-,"7,697",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1504SN
PD_BN1504_MB_MOactcseq_batch10_rep3,BN1504,BN1504,rep3,3,0,batch10,Brain,Midbrain,-,-,-,-,7.8,7.8,-,"7,697",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1504SN
PD_BN1506_MB_MOactcseq_batch10_rep1,BN1506,BN1506,rep1,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1506SN
PD_BN1506_MB_MOactcseq_batch10_rep2,BN1506,BN1506,rep2,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1506SN
PD_BN1506_MB_MOactcseq_batch10_rep3,BN1506,BN1506,rep3,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1506SN
PD_BN1506_MB_MOactcseq_batch10_rep4,BN1506,BN1506,rep4,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1506SN
PD_BN1506_MB_MOactcseq_batch10_rep5,BN1506,BN1506,rep5,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1506SN
PD_BN1506_MB_MOactcseq_batch10_rep6,BN1506,BN1506,rep6,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1506SN
PD_BN1554_MB_MOactcseq_batch10_rep1,BN1554,BN1554,rep1,3,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"8,604",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1554SN
PD_BN1554_MB_MOactcseq_batch10_rep2,BN1554,BN1554,rep2,3,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"8,604",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1554SN
PD_BN1554_MB_MOactcseq_batch10_rep3,BN1554,BN1554,rep3,3,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"8,604",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1554SN
PD_BN1614_MB_MOactcseq_batch11_rep1,BN1614,BN1614,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1614SN
PD_BN1614_MB_MOactcseq_batch11_rep2,BN1614,BN1614,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1614SN
PD_BN1614_MB_MOactcseq_batch11_rep3,BN1614,BN1614,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1614SN
PD_BN1614_MB_MOactcseq_batch11_rep4,BN1614,BN1614,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1614SN
PD_BN1614_MB_MOactcseq_batch11_rep5,BN1614,BN1614,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1614SN
PD_BN1614_MB_MOactcseq_batch11_rep6,BN1614,BN1614,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1614SN
PD_BN1644_MB_MOactcseq_batch11_rep1,BN1644,BN1644,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1644SN
PD_BN1644_MB_MOactcseq_batch11_rep2,BN1644,BN1644,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1644SN
PD_BN1644_MB_MOactcseq_batch11_rep3,BN1644,BN1644,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1644SN
PD_BN1644_MB_MOactcseq_batch11_rep4,BN1644,BN1644,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1644SN
PD_BN1644_MB_MOactcseq_batch11_rep5,BN1644,BN1644,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1644SN
PD_BN1644_MB_MOactcseq_batch11_rep6,BN1644,BN1644,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,-,"4,841",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1644SN
PD_BN1747_MB_MOactcseq_batch8_rep1,BN1747,BN1747,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,9.9,9.9,-,"3,413",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1747SN
PD_BN1747_MB_MOactcseq_batch8_rep2,BN1747,BN1747,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,9.9,9.9,-,"3,413",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1747SN
PD_BN1747_MB_MOactcseq_batch8_rep3,BN1747,BN1747,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,9.9,9.9,-,"3,413",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1747SN
PD_BN1749_MB_MOactcseq_batch11_rep1,BN1749,BN1749,rep1,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1749SN
PD_BN1749_MB_MOactcseq_batch11_rep2,BN1749,BN1749,rep2,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1749SN
PD_BN1749_MB_MOactcseq_batch11_rep3,BN1749,BN1749,rep3,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1749SN
PD_BN1749_MB_MOactcseq_batch11_rep4,BN1749,BN1749,rep4,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1749SN
PD_BN1749_MB_MOactcseq_batch11_rep5,BN1749,BN1749,rep5,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1749SN
PD_BN1749_MB_MOactcseq_batch11_rep6,BN1749,BN1749,rep6,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1749SN
PD_BN1749_MB_MOactcseq_batch11_rep7,BN1749,BN1749,rep7,7,0,batch11,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"6,631",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1749SN
PD_BN1756_MB_MOactcseq_batch6_rep1,BN1756,BN1756,rep1,3,0,batch6,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"3,685",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1756SN
PD_BN1756_MB_MOactcseq_batch6_rep2,BN1756,BN1756,rep2,3,0,batch6,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"3,685",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1756SN
PD_BN1756_MB_MOactcseq_batch6_rep3,BN1756,BN1756,rep3,3,0,batch6,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"3,685",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1756SN
PD_BN1805_MB_MOactcseq_batch5_rep1,BN1805,BN1805,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,9.9,9.9,-,4456,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1805SN
PD_BN1805_MB_MOactcseq_batch5_rep2,BN1805,BN1805,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,9.9,9.9,-,4456,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1805SN
PD_BN1809_MB_MOactcseq_batch7_rep1,BN1809,BN1809,rep1,3,0,batch7,Brain,Midbrain,-,-,-,-,6.3,6.3,-,"6,345",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1809SN
PD_BN1809_MB_MOactcseq_batch7_rep2,BN1809,BN1809,rep2,3,0,batch7,Brain,Midbrain,-,-,-,-,6.3,6.3,-,"6,345",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1809SN
PD_BN1809_MB_MOactcseq_batch7_rep3,BN1809,BN1809,rep3,3,0,batch7,Brain,Midbrain,-,-,-,-,6.3,6.3,-,"6,345",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1809SN
PD_BN1812_MB_MOactcseq_batch5_rep1,BN1812,BN1812,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,8.6,8.6,-,3312,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1812SN
PD_BN1812_MB_MOactcseq_batch5_rep2,BN1812,BN1812,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,8.6,8.6,-,3312,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1812SN
PD_BN1814_MB_MOactcseq_batch15_rep1,BN1814,BN1814,rep1,3,0,batch15,Brain,Midbrain,-,-,-,-,9.7,9.7,-,"1,200",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1814SNR
PD_BN1814_MB_MOactcseq_batch15_rep2,BN1814,BN1814,rep2,3,0,batch15,Brain,Midbrain,-,-,-,-,9.7,9.7,-,"1,200",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1814SNR
PD_BN1814_MB_MOactcseq_batch15_rep3,BN1814,BN1814,rep3,3,0,batch15,Brain,Midbrain,-,-,-,-,9.7,9.7,-,"1,200",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1814SNR
PD_BN1827_MB_MOactcseq_batch5_rep1,BN1827,BN1827,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,8.2,8.2,-,2897,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1827SN
PD_BN1827_MB_MOactcseq_batch5_rep2,BN1827,BN1827,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,8.2,8.2,-,2897,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1827SN
PD_BN1839_MB_MOactcseq_batch6_rep1,BN1839,BN1839,rep1,3,0,batch6,Brain,Midbrain,-,-,-,-,8.2,8.2,-,"5,580",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1839SN
PD_BN1839_MB_MOactcseq_batch6_rep2,BN1839,BN1839,rep2,3,0,batch6,Brain,Midbrain,-,-,-,-,8.2,8.2,-,"5,580",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1839SN
PD_BN1839_MB_MOactcseq_batch6_rep3,BN1839,BN1839,rep3,3,0,batch6,Brain,Midbrain,-,-,-,-,8.2,8.2,-,"5,580",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1839SN
PD_BN1865_MB_MOactcseq_batch6_rep1,BN1865,BN1865,rep1,3,0,batch6,Brain,Midbrain,-,-,-,-,9.1,9.1,-,558,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1865SN
PD_BN1865_MB_MOactcseq_batch6_rep2,BN1865,BN1865,rep2,3,0,batch6,Brain,Midbrain,-,-,-,-,9.1,9.1,-,558,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1865SN
PD_BN1865_MB_MOactcseq_batch6_rep3,BN1865,BN1865,rep3,3,0,batch6,Brain,Midbrain,-,-,-,-,9.1,9.1,-,558,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1865SN
PD_BN1872_MB_MOactcseq_batch4_rep1,BN1872,BN1872,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,9.1,9.1,-,2820,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1872SN
PD_BN1872_MB_MOactcseq_batch4_rep2,BN1872,BN1872,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,9.1,9.1,-,2820,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1872SN
PD_BN1902_MB_MOactcseq_batch4_rep1,BN1902,BN1902,rep1,2,0,batch4,Brain,Midbrain,-,-,-,-,9.5,9.5,-,4461,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1902SN
PD_BN1902_MB_MOactcseq_batch4_rep2,BN1902,BN1902,rep2,2,0,batch4,Brain,Midbrain,-,-,-,-,9.5,9.5,-,4461,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,Multiome,/data/neurogen/ASAP/Multiomics/cellranger_multiome/2023_summer_cellranger-arc_count/BN1902SN
