sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,project_id,data_type,data_location,data_protocol
ILB_BN2015_MB_MOactcseq_batch13_rep4,BN2015,BN2015,rep4,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN2015_MB_MOactcseq_batch13_rep4.h5,Nuclei_Isolation_v1
ILB_BN2015_MB_MOactcseq_batch13_rep5,BN2015,BN2015,rep5,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN2015_MB_MOactcseq_batch13_rep5.h5,Nuclei_Isolation_v1
ILB_BN2015_MB_MOactcseq_batch13_rep6,BN2015,BN2015,rep6,6,0,batch13,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"6,461",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN2015_MB_MOactcseq_batch13_rep6.h5,Nuclei_Isolation_v1
ILB_BN9947_MB_MOactcseq_batch14_rep1,BN9947,BN9947,rep1,2,0,batch14,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,"3,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9947_MB_MOactcseq_batch14_rep1.h5,Nuclei_Isolation_v1
ILB_BN9947_MB_MOactcseq_batch14_rep2,BN9947,BN9947,rep2,2,0,batch14,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,"3,691",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9947_MB_MOactcseq_batch14_rep2.h5,Nuclei_Isolation_v1
ILB_BN9966_MB_MOactcseq_batch9_rep1,BN9966,BN9966,rep1,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9966_MB_MOactcseq_batch9_rep1.h5,Nuclei_Isolation_v1
ILB_BN9966_MB_MOactcseq_batch9_rep2,BN9966,BN9966,rep2,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9966_MB_MOactcseq_batch9_rep2.h5,Nuclei_Isolation_v1
ILB_BN9966_MB_MOactcseq_batch9_rep3,BN9966,BN9966,rep3,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9966_MB_MOactcseq_batch9_rep3.h5,Nuclei_Isolation_v1
ILB_BN9966_MB_MOactcseq_batch9_rep4,BN9966,BN9966,rep4,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9966_MB_MOactcseq_batch9_rep4.h5,Nuclei_Isolation_v1
ILB_BN9966_MB_MOactcseq_batch9_rep5,BN9966,BN9966,rep5,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9966_MB_MOactcseq_batch9_rep5.h5,Nuclei_Isolation_v1
ILB_BN9966_MB_MOactcseq_batch9_rep6,BN9966,BN9966,rep6,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9966_MB_MOactcseq_batch9_rep6.h5,Nuclei_Isolation_v1
ILB_BN9966_MB_MOactcseq_batch9_rep7,BN9966,BN9966,rep7,7,0,batch9,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"6,107",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN9966_MB_MOactcseq_batch9_rep7.h5,Nuclei_Isolation_v1
PD_BN0329_MB_MOactcseq_batch9_rep1,BN0329,BN0329,rep1,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0329_MB_MOactcseq_batch9_rep1.h5,Nuclei_Isolation_v1
PD_BN0329_MB_MOactcseq_batch9_rep2,BN0329,BN0329,rep2,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0329_MB_MOactcseq_batch9_rep2.h5,Nuclei_Isolation_v1
PD_BN0329_MB_MOactcseq_batch9_rep3,BN0329,BN0329,rep3,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0329_MB_MOactcseq_batch9_rep3.h5,Nuclei_Isolation_v1
PD_BN0329_MB_MOactcseq_batch9_rep4,BN0329,BN0329,rep4,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0329_MB_MOactcseq_batch9_rep4.h5,Nuclei_Isolation_v1
PD_BN0329_MB_MOactcseq_batch9_rep5,BN0329,BN0329,rep5,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0329_MB_MOactcseq_batch9_rep5.h5,Nuclei_Isolation_v1
PD_BN0329_MB_MOactcseq_batch9_rep6,BN0329,BN0329,rep6,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0329_MB_MOactcseq_batch9_rep6.h5,Nuclei_Isolation_v1
PD_BN0329_MB_MOactcseq_batch9_rep7,BN0329,BN0329,rep7,7,0,batch9,Brain,Midbrain,-,-,-,-,8.5,8.5,multiome,"3,528",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0329_MB_MOactcseq_batch9_rep7.h5,Nuclei_Isolation_v1
PD_BN0348_MB_MOactcseq_batch13_rep1,BN0348,BN0348,rep1,2,0,batch13,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"1,825",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0348_MB_MOactcseq_batch13_rep1.h5,Nuclei_Isolation_v1
PD_BN0348_MB_MOactcseq_batch13_rep2,BN0348,BN0348,rep2,2,0,batch13,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"1,825",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0348_MB_MOactcseq_batch13_rep2.h5,Nuclei_Isolation_v1
PD_BN0644_MB_MOactcseq_batch9_rep1,BN0644,BN0644,rep1,3,0,batch9,Brain,Midbrain,-,-,-,-,9.8,9.8,multiome,"2,263",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0644_MB_MOactcseq_batch9_rep1.h5,Nuclei_Isolation_v1
PD_BN0644_MB_MOactcseq_batch9_rep2,BN0644,BN0644,rep2,3,0,batch9,Brain,Midbrain,-,-,-,-,9.8,9.8,-,"2,263",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0644_MB_MOactcseq_batch9_rep2.h5,Nuclei_Isolation_v1
PD_BN0644_MB_MOactcseq_batch9_rep3,BN0644,BN0644,rep3,3,0,batch9,Brain,Midbrain,-,-,-,-,9.8,9.8,-,"2,263",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0644_MB_MOactcseq_batch9_rep3.h5,Nuclei_Isolation_v1
PD_BN0651_MB_MOactcseq_batch9_rep1,BN0651,BN0651,rep1,3,0,batch9,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"1,331",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0651_MB_MOactcseq_batch9_rep1.h5,Nuclei_Isolation_v1
PD_BN0651_MB_MOactcseq_batch9_rep2,BN0651,BN0651,rep2,3,0,batch9,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"1,331",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0651_MB_MOactcseq_batch9_rep2.h5,Nuclei_Isolation_v1
PD_BN0651_MB_MOactcseq_batch9_rep3,BN0651,BN0651,rep3,3,0,batch9,Brain,Midbrain,-,-,-,-,9.3,9.3,-,"1,331",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0651_MB_MOactcseq_batch9_rep3.h5,Nuclei_Isolation_v1
PD_BN0655_MB_MOactcseq_batch14_rep1,BN0655,BN0655,rep1,2,0,batch14,Brain,Midbrain,-,-,-,-,8.9,8.9,-,157,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0655_MB_MOactcseq_batch14_rep1.h5,Nuclei_Isolation_v1
PD_BN0655_MB_MOactcseq_batch14_rep2,BN0655,BN0655,rep2,2,0,batch14,Brain,Midbrain,-,-,-,-,8.9,8.9,-,157,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0655_MB_MOactcseq_batch14_rep2.h5,Nuclei_Isolation_v1
PD_BN0662_MB_MOactcseq_batch12_rep1,BN0662,BN0662,rep1,2,0,batch12,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"3,235",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0662_MB_MOactcseq_batch12_rep1.h5,Nuclei_Isolation_v1
PD_BN0662_MB_MOactcseq_batch12_rep2,BN0662,BN0662,rep2,2,0,batch12,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"3,235",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0662_MB_MOactcseq_batch12_rep2.h5,Nuclei_Isolation_v1
PD_BN0952_MB_MOactcseq_batch12_rep1,BN0952,BN0952,rep1,2,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,-,336,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0952_MB_MOactcseq_batch12_rep1.h5,Nuclei_Isolation_v1
PD_BN0952_MB_MOactcseq_batch12_rep2,BN0952,BN0952,rep2,2,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,-,336,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN0952_MB_MOactcseq_batch12_rep2.h5,Nuclei_Isolation_v1
PD_BN1076_MB_MOactcseq_batch8_rep1,BN1076,BN1076,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,8.8,8.8,-,"2,439",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1076_MB_MOactcseq_batch8_rep1.h5,Nuclei_Isolation_v1
PD_BN1076_MB_MOactcseq_batch8_rep2,BN1076,BN1076,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,8.8,8.8,-,"2,439",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1076_MB_MOactcseq_batch8_rep2.h5,Nuclei_Isolation_v1
PD_BN1076_MB_MOactcseq_batch8_rep3,BN1076,BN1076,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,8.8,8.8,-,"2,439",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1076_MB_MOactcseq_batch8_rep3.h5,Nuclei_Isolation_v1
PD_BN1204_MB_MOactcseq_batch7_rep1,BN1204,BN1204,rep1,4,0,batch7,Brain,Midbrain,-,-,-,-,7.5,7.5,-,"1,596",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1204_MB_MOactcseq_batch7_rep1.h5,Nuclei_Isolation_v1
PD_BN1204_MB_MOactcseq_batch7_rep2,BN1204,BN1204,rep2,4,0,batch7,Brain,Midbrain,-,-,-,-,7.5,7.5,-,"1,596",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1204_MB_MOactcseq_batch7_rep2.h5,Nuclei_Isolation_v1
PD_BN1204_MB_MOactcseq_batch7_rep3,BN1204,BN1204,rep3,4,0,batch7,Brain,Midbrain,-,-,-,-,7.5,7.5,-,"1,596",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1204_MB_MOactcseq_batch7_rep3.h5,Nuclei_Isolation_v1
PD_BN1204_MB_MOactcseq_batch7_rep4,BN1204,BN1204,rep4,4,0,batch7,Brain,Midbrain,-,-,-,-,7.5,7.5,-,"1,596",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1204_MB_MOactcseq_batch7_rep4.h5,Nuclei_Isolation_v1
PD_BN1266_MB_MOactcseq_batch12_rep1,BN1266,BN1266,rep1,2,0,batch12,Brain,Midbrain,-,-,-,-,8,8,-,723,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1266_MB_MOactcseq_batch12_rep1.h5,Nuclei_Isolation_v1
PD_BN1266_MB_MOactcseq_batch12_rep2,BN1266,BN1266,rep2,2,0,batch12,Brain,Midbrain,-,-,-,-,8,8,-,723,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1266_MB_MOactcseq_batch12_rep2.h5,Nuclei_Isolation_v1
PD_BN1305_MB_MOactcseq_batch15_rep1,BN1305,BN1305,rep1,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1305_MB_MOactcseq_batch15_rep1.h5,Nuclei_Isolation_v1
PD_BN1305_MB_MOactcseq_batch15_rep2,BN1305,BN1305,rep2,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1305_MB_MOactcseq_batch15_rep2.h5,Nuclei_Isolation_v1
PD_BN1305_MB_MOactcseq_batch15_rep3,BN1305,BN1305,rep3,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1305_MB_MOactcseq_batch15_rep3.h5,Nuclei_Isolation_v1
PD_BN1305_MB_MOactcseq_batch15_rep4,BN1305,BN1305,rep4,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1305_MB_MOactcseq_batch15_rep4.h5,Nuclei_Isolation_v1
PD_BN1305_MB_MOactcseq_batch15_rep5,BN1305,BN1305,rep5,5,0,batch15,Brain,Midbrain,-,-,-,-,9.6,9.6,-,"5,912",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1305_MB_MOactcseq_batch15_rep5.h5,Nuclei_Isolation_v1
PD_BN1317_MB_MOactcseq_batch13_rep1,BN1317,BN1317,rep1,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1317_MB_MOactcseq_batch13_rep1.h5,Nuclei_Isolation_v1
PD_BN1317_MB_MOactcseq_batch13_rep2,BN1317,BN1317,rep2,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1317_MB_MOactcseq_batch13_rep2.h5,Nuclei_Isolation_v1
PD_BN1317_MB_MOactcseq_batch13_rep3,BN1317,BN1317,rep3,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1317_MB_MOactcseq_batch13_rep3.h5,Nuclei_Isolation_v1
PD_BN1317_MB_MOactcseq_batch13_rep4,BN1317,BN1317,rep4,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1317_MB_MOactcseq_batch13_rep4.h5,Nuclei_Isolation_v1
PD_BN1317_MB_MOactcseq_batch13_rep5,BN1317,BN1317,rep5,5,0,batch13,Brain,Midbrain,-,-,-,-,7.6,7.6,-,"6,981",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1317_MB_MOactcseq_batch13_rep5.h5,Nuclei_Isolation_v1
PD_BN1412_MB_MOactcseq_batch8_rep1,BN1412,BN1412,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,-,532,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1412_MB_MOactcseq_batch8_rep1.h5,Nuclei_Isolation_v1
PD_BN1412_MB_MOactcseq_batch8_rep2,BN1412,BN1412,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,-,532,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1412_MB_MOactcseq_batch8_rep2.h5,Nuclei_Isolation_v1
PD_BN1412_MB_MOactcseq_batch8_rep3,BN1412,BN1412,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,9.4,9.4,-,532,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1412_MB_MOactcseq_batch8_rep3.h5,Nuclei_Isolation_v1
PD_BN1504_MB_MOactcseq_batch10_rep1,BN1504,BN1504,rep1,3,0,batch10,Brain,Midbrain,-,-,-,-,7.8,7.8,-,"7,697",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1504_MB_MOactcseq_batch10_rep1.h5,Nuclei_Isolation_v1
PD_BN1504_MB_MOactcseq_batch10_rep2,BN1504,BN1504,rep2,3,0,batch10,Brain,Midbrain,-,-,-,-,7.8,7.8,-,"7,697",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1504_MB_MOactcseq_batch10_rep2.h5,Nuclei_Isolation_v1
PD_BN1504_MB_MOactcseq_batch10_rep3,BN1504,BN1504,rep3,3,0,batch10,Brain,Midbrain,-,-,-,-,7.8,7.8,-,"7,697",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1504_MB_MOactcseq_batch10_rep3.h5,Nuclei_Isolation_v1
PD_BN1506_MB_MOactcseq_batch10_rep1,BN1506,BN1506,rep1,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1506_MB_MOactcseq_batch10_rep1.h5,Nuclei_Isolation_v1
PD_BN1506_MB_MOactcseq_batch10_rep2,BN1506,BN1506,rep2,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1506_MB_MOactcseq_batch10_rep2.h5,Nuclei_Isolation_v1
PD_BN1506_MB_MOactcseq_batch10_rep3,BN1506,BN1506,rep3,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1506_MB_MOactcseq_batch10_rep3.h5,Nuclei_Isolation_v1
PD_BN1506_MB_MOactcseq_batch10_rep4,BN1506,BN1506,rep4,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1506_MB_MOactcseq_batch10_rep4.h5,Nuclei_Isolation_v1
PD_BN1506_MB_MOactcseq_batch10_rep5,BN1506,BN1506,rep5,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1506_MB_MOactcseq_batch10_rep5.h5,Nuclei_Isolation_v1
PD_BN1506_MB_MOactcseq_batch10_rep6,BN1506,BN1506,rep6,6,0,batch10,Brain,Midbrain,-,-,-,-,8.9,8.9,-,"6,185",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1506_MB_MOactcseq_batch10_rep6.h5,Nuclei_Isolation_v1
PD_BN1554_MB_MOactcseq_batch10_rep1,BN1554,BN1554,rep1,3,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"8,604",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1554_MB_MOactcseq_batch10_rep1.h5,Nuclei_Isolation_v1
PD_BN1554_MB_MOactcseq_batch10_rep2,BN1554,BN1554,rep2,3,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"8,604",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1554_MB_MOactcseq_batch10_rep2.h5,Nuclei_Isolation_v1
PD_BN1554_MB_MOactcseq_batch10_rep3,BN1554,BN1554,rep3,3,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,-,"8,604",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1554_MB_MOactcseq_batch10_rep3.h5,Nuclei_Isolation_v1
PD_BN1614_MB_MOactcseq_batch11_rep1,BN1614,BN1614,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1614_MB_MOactcseq_batch11_rep1.h5,Nuclei_Isolation_v1
PD_BN1614_MB_MOactcseq_batch11_rep2,BN1614,BN1614,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,8.6,8.6,-,"7,187",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/PD_BN1614_MB_MOactcseq_batch11_rep2.h5,Nuclei_Isolation_v1
